"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"html-button-response","10","12963","0.0-2.0-0.8","","1004","2025-09-26","21:30:16.302Z","day1","evening","2025-09-26T22:15:57.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","482","<div class=""prompt"">Which word describes you more?</div>","1","9","unlucky","unique","PosNeg","50","30","negative","positive","20","unique","right","true","pairing"
"html-button-response","11","13398","0.0-2.0-0.9","","1004","2025-09-26","21:30:16.302Z","day1","evening","2025-09-26T22:15:57.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","432","<div class=""prompt"">Which word describes you more?</div>","1","10","parasite","carefree","PosNeg","73","62","negative","positive","11","carefree","right","true","pairing"
"html-button-response","12","14916","0.0-2.0-0.10","","1004","2025-09-26","21:30:16.302Z","day1","evening","2025-09-26T22:15:57.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","1517","<div class=""prompt"">Which word describes you more?</div>","1","11","wise","unwanted","PosNeg","67","55","positive","negative","12","unwanted","right","true","pairing"
"html-button-response","13","15435","0.0-2.0-0.11","","1004","2025-09-26","21:30:16.302Z","day1","evening","2025-09-26T22:15:57.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","517","<div class=""prompt"">Which word describes you more?</div>","0","12","witty","menace","PosNeg","20","55","positive","negative","35","witty","left","true","pairing"
"html-button-response","14","15919","0.0-2.0-0.12","","1004","2025-09-26","21:30:16.302Z","day1","evening","2025-09-26T22:15:57.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","483","<div class=""prompt"">Which word describes you more?</div>","0","13","untrustworthy","goodwilled","PosNeg","48","86","negative","positive","38","untrustworthy","left","true","pairing"
"html-button-response","15","16404","0.0-2.0-0.13","","1004","2025-09-26","21:30:16.302Z","day1","evening","2025-09-26T22:15:57.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","482","<div class=""prompt"">Which word describes you more?</div>","1","14","negligent","idealistic","PosNeg","68","26","negative","positive","42","idealistic","right","true","pairing"
"html-button-response","16","16988","0.0-2.0-0.14","","1004","2025-09-26","21:30:16.302Z","day1","evening","2025-09-26T22:15:57.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","582","<div class=""prompt"">Which word describes you more?</div>","0","15","goodwilled","repulsive","PosNeg","86","2","positive","negative","84","goodwilled","left","true","pairing"
"html-button-response","17","17523","0.0-2.0-0.15","","1004","2025-09-26","21:30:16.302Z","day1","evening","2025-09-26T22:15:57.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","532","<div class=""prompt"">Which word describes you more?</div>","1","16","companion","dull","PosNeg","45","50","positive","negative","5","dull","right","true","pairing"
"html-button-response","18","18024","0.0-2.0-0.16","","1004","2025-09-26","21:30:16.302Z","day1","evening","2025-09-26T22:15:57.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","500","<div class=""prompt"">Which word describes you more?</div>","0","17","defective","spectacular","PosNeg","33","58","negative","positive","25","defective","left","true","pairing"
"html-button-response","19","18458","0.0-2.0-0.17","","1004","2025-09-26","21:30:16.302Z","day1","evening","2025-09-26T22:15:57.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","432","<div class=""prompt"">Which word describes you more?</div>","1","18","attractive","prick","PosNeg","55","17","positive","negative","38","prick","right","true","pairing"
"html-button-response","20","18993","0.0-2.0-0.18","","1004","2025-09-26","21:30:16.302Z","day1","evening","2025-09-26T22:15:57.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","532","<div class=""prompt"">Which word describes you more?</div>","1","19","liar","brave","PosNeg","34","37","negative","positive","3","brave","right","true","pairing"
"html-button-response","21","19494","0.0-2.0-0.19","","1004","2025-09-26","21:30:16.302Z","day1","evening","2025-09-26T22:15:57.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","499","<div class=""prompt"">Which word describes you more?</div>","0","20","committed","pest","PosNeg","73","3","positive","negative","70","committed","left","true","pairing"
"instructions","22","21531","0.0-3.0","","1004","2025-09-26","21:30:16.302Z","day1","evening","2025-09-26T22:15:57.021Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","[{""page_index"":0,""viewing_time"":2036}]","2036","","","","","","","","","","","","","","",""
