"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"html-button-response","10","8462","0.0-2.0-0.8","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","381","<div class=""prompt"">Which word describes you more?</div>","1","9","champion","smart","PosPos","22","69","positive","positive","47","smart","right","true","pairing"
"html-button-response","11","8929","0.0-2.0-0.9","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","465","<div class=""prompt"">Which word describes you more?</div>","0","10","scoundrel","spirited","PosNeg","69","37","negative","positive","32","scoundrel","left","true","pairing"
"html-button-response","12","9362","0.0-2.0-0.10","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","431","<div class=""prompt"">Which word describes you more?</div>","0","11","visionary","pest","PosNeg","69","49","positive","negative","20","visionary","left","true","pairing"
"html-button-response","13","9830","0.0-2.0-0.11","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","466","<div class=""prompt"">Which word describes you more?</div>","1","12","proficient","tolerant","PosPos","49","24","positive","positive","25","tolerant","right","true","pairing"
"html-button-response","14","10444","0.0-2.0-0.12","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","613","<div class=""prompt"">Which word describes you more?</div>","0","13","empty","goodwilled","PosNeg","49","37","negative","positive","12","empty","left","true","pairing"
"html-button-response","15","10896","0.0-2.0-0.13","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","450","<div class=""prompt"">Which word describes you more?</div>","1","14","helpless","heartbroken","NegNeg","15","24","negative","negative","9","heartbroken","right","true","pairing"
"html-button-response","16","11279","0.0-2.0-0.14","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","381","<div class=""prompt"">Which word describes you more?</div>","1","15","sensible","hopeless","PosNeg","15","49","positive","negative","34","hopeless","right","true","pairing"
"html-button-response","17","11745","0.0-2.0-0.15","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","465","<div class=""prompt"">Which word describes you more?</div>","0","16","excited","greedy","PosNeg","15","69","positive","negative","54","excited","left","true","pairing"
"html-button-response","18","12212","0.0-2.0-0.16","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","465","<div class=""prompt"">Which word describes you more?</div>","1","17","anxious","disgusting","NegNeg","49","15","negative","negative","34","disgusting","right","true","pairing"
"html-button-response","19","12728","0.0-2.0-0.17","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","514","<div class=""prompt"">Which word describes you more?</div>","0","18","unbearable","wise","PosNeg","15","69","negative","positive","54","unbearable","left","true","pairing"
"html-button-response","20","13195","0.0-2.0-0.18","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","466","<div class=""prompt"">Which word describes you more?</div>","1","19","charming","tolerant","PosPos","69","24","positive","positive","45","tolerant","right","true","pairing"
"html-button-response","21","13663","0.0-2.0-0.19","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","465","<div class=""prompt"">Which word describes you more?</div>","1","20","disgusting","enthusiastic","PosNeg","15","69","negative","positive","54","enthusiastic","right","true","pairing"
"html-button-response","22","14347","0.0-2.0-0.20","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","682","<div class=""prompt"">Which word describes you more?</div>","0","21","achiever","respectful","PosPos","37","49","positive","positive","12","achiever","left","true","pairing"
"html-button-response","23","14845","0.0-2.0-0.21","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","497","<div class=""prompt"">Which word describes you more?</div>","1","22","optimistic","unwanted","PosNeg","69","49","positive","negative","20","unwanted","right","true","pairing"
"html-button-response","24","15229","0.0-2.0-0.22","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","381","<div class=""prompt"">Which word describes you more?</div>","1","23","disgusting","adventurous","PosNeg","15","24","negative","positive","9","adventurous","right","true","pairing"
"html-button-response","25","15745","0.0-2.0-0.23","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","","515","<div class=""prompt"">Which word describes you more?</div>","0","24","eloquent","hopeless","PosNeg","24","49","positive","negative","25","eloquent","left","true","pairing"
"instructions","26","16584","0.0-3.0","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:17:39.153Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1422","597","300","[{""page_index"":0,""viewing_time"":838}]","838","","","","","","","","","","","","","","",""
