"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"html-button-response","11","20757","0.0-2.0-0.9","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","582","<p style=""font-size:24px;"">Which word describes you more?</p>","1","10","empty","creep","NegNeg","93","21","negative","negative","72","creep","right","true","pairing"
"html-button-response","12","21249","0.0-2.0-0.10","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","489","<p style=""font-size:24px;"">Which word describes you more?</p>","0","11","irritating","pleased","PosNeg","29","63","negative","positive","34","irritating","left","true","pairing"
"html-button-response","13","21761","0.0-2.0-0.11","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","510","<p style=""font-size:24px;"">Which word describes you more?</p>","1","12","distressed","uninvited","NegNeg","37","34","negative","negative","3","uninvited","right","true","pairing"
"html-button-response","14","22249","0.0-2.0-0.12","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","486","<p style=""font-size:24px;"">Which word describes you more?</p>","0","13","awkward","merciful","PosNeg","58","41","negative","positive","17","awkward","left","true","pairing"
"html-button-response","15","22707","0.0-2.0-0.13","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","456","<p style=""font-size:24px;"">Which word describes you more?</p>","1","14","garbage","creative","PosNeg","81","27","negative","positive","54","creative","right","true","pairing"
"html-button-response","16","23195","0.0-2.0-0.14","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","485","<p style=""font-size:24px;"">Which word describes you more?</p>","0","15","energetic","outcast","PosNeg","61","68","positive","negative","7","energetic","left","true","pairing"
"html-button-response","17","23653","0.0-2.0-0.15","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","456","<p style=""font-size:24px;"">Which word describes you more?</p>","1","16","gentle","degenerate","PosNeg","27","66","positive","negative","39","degenerate","right","true","pairing"
"html-button-response","18","24424","0.0-2.0-0.16","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","769","<p style=""font-size:24px;"">Which word describes you more?</p>","0","17","gloomy","companion","PosNeg","18","36","negative","positive","18","gloomy","left","true","pairing"
"html-button-response","19","24891","0.0-2.0-0.17","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","465","<p style=""font-size:24px;"">Which word describes you more?</p>","1","18","valued","alluring","PosPos","38","74","positive","positive","36","alluring","right","true","pairing"
"html-button-response","20","25411","0.0-2.0-0.18","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","519","<p style=""font-size:24px;"">Which word describes you more?</p>","0","19","affectionate","heartbroken","PosNeg","10","49","positive","negative","39","affectionate","left","true","pairing"
"html-button-response","21","25916","0.0-2.0-0.19","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","502","<p style=""font-size:24px;"">Which word describes you more?</p>","1","20","satisfied","pest","PosNeg","33","67","positive","negative","34","pest","right","true","pairing"
"instructions","22","27026","0.0-3.0","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","[{""page_index"":0,""viewing_time"":1108}]","1108","","","","","","","","","","","","","","",""
